unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Itaperuna,Licenciatura,Noite,2,M,SAO JOSE DE UBA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Itaperuna,Licenciatura,Noite,2,F,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Itaperuna,Licenciatura,Noite,2,M,PORCIUNCULA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Licenciatura,Noite,2,M,VARRE-SAI,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Itaperuna,Bacharelado,Noite,2,M,VARRE SAI,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Itaperuna,Bacharelado,Noite,2,M,ITALVA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,F,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Itaperuna,Bacharelado,Noite,2,M,PORCIUNCULA,RJ,Viuvo,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,31-35
Itaperuna,Bacharelado,Noite,2,M,ITALVA,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Itaperuna,Bacharelado,Noite,2,M,ESPERA FELIZ,MG,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,NATIVIDADE,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Itaperuna,Bacharelado,Noite,2,F,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Itaperuna,Bacharelado,Noite,2,M,NATIVIDADE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,MIRACEMA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Itaperuna,Bacharelado,Noite,2,M,VARRE SAI,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,21-25
Itaperuna,Bacharelado,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Casado,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,36-40
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Casado,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,26-30
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAOCARA,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Itaperuna,Bacharelado,Noite,2,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,ITALVA,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Itaperuna,Bacharelado,Noite,2,M,PORCIUNCULA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Itaperuna,Bacharelado,Noite,2,M,TOMBOS,MG,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,26-30
Itaperuna,Bacharelado,Noite,2,M,BOM JESUS DO NORTE,ES,Solteiro,Outro,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Itaperuna,Bacharelado,Noite,2,M,ITAPERUNA,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,31-35
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,21-25
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Divorciado,Somente diurno,Ja o conclui,"Sim, mas se trata de um trabalho eventual","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Negro,31-35
Macae,Bacharelado,Integral,2,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Outra,21-25
Macae,Bacharelado,Integral,2,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,2,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,2,M,MACAÉ,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,F,MACAE,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Pardo,36-40
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,2,M,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,2,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Negro,26-30
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,2,F,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Outros,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Outra,31-35
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Branco,31-35
Macae,Bacharelado,Integral,2,M,BARRA DE SAO JOAO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,31-35
Macae,Bacharelado,Integral,2,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Pardo,26-30
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,2,F,"LAGOMAR, MACAÉ",RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,2,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Integral,2,M,RIO DE JANEIRO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,2,M,CONCEICAO DE MACABU,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,26-30
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Integral,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Integral,2,M,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,2,M,MACAÉ,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,2,M,CONCEICAO DE MACABU,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente noturno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Pardo,36-40
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Outra,21-25
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Pardo,26-30
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Outro,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Outra,26-30
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Integral,2,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Pardo,17-20
Macae,Bacharelado,Integral,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,31-35
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,36-40
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Noite,2,M,CABO FRIO,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Outra,26-30
Macae,Bacharelado,Noite,2,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Branco,31-35
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Outro,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,17-20
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Negro,36-40
Macae,Bacharelado,Noite,2,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Noite,2,F,QUISSAMA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Noite,2,F,CARAPEBUS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Noite,2,F,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Noite,2,M,RIO DAS  OSTRA,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Pardo,21-25
Macae,Bacharelado,Noite,2,F,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,36-40
Macae,Bacharelado,Noite,2,M,MACAE,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Negro,21-25
