unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Campos Centro,Licenciatura,Manha,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS HUMANAS,privada,Branco,21-25
Campos Centro,Licenciatura,Manha,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS HUMANAS,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Outra,17-20
Campos Centro,Licenciatura,Noite,2,F,ITALVA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,ITALVA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,QUISSAMA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,QUISSAMA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,M,CAM,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,M,CAM,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente noturno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente noturno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Outra,17-20
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",privada,Outra,17-20
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Ja o conclui,Nao,"x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,26-30
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",privada,Branco,26-30
Campos Centro,Licenciatura,Noite,2,F,CARDOSO MOREIRA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CARDOSO MOREIRA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",privada,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,26-30
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,26-30
Campos Centro,Licenciatura,Noite,2,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,F,SAO FIDELIS,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,
Campos Centro,Licenciatura,Noite,2,F,SAO FIDELIS,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Outra,
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Ja o conclui,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Ja o conclui,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Outra,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,36-40
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,36-40
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Outro,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Outro,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Pardo,
Campos Centro,Licenciatura,Noite,2,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,26-30
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Pardo,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,"LINGUISTICA, LETRAS E ARTES",publica,Branco,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,"LINGUISTICA, LETRAS E ARTES",privada,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Outros,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,SAO JOAO DA BARRA,RJ,Outros,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Outra,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",privada,Negro,21-25
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Negro,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",publica,Negro,
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Noite,2,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
